id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
7101775,Mon Jul 17 2017 18:28:06 GMT-0800 (AKDT),2017-07-17,2017-07-18 02:28:06 UTC,Alaska,,114140,alexlamoreaux,2017-07-18 13:21:28 UTC,2019-06-04 04:55:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7101775,https://static.inaturalist.org/photos/22715673/medium.jpeg?1533610902,,"","",false,1,0,false,3,"North Slope County, US-AK, US",68.4781105165,-149.495022297,10,,,false,,,Arctic Fritillary,Boloria chariclea,Arctic Fritillary,Insecta,194027
7112989,2017/06/29 10:54 AM PDT,2017-06-29,2017-06-29 17:54:00 UTC,Pacific Time (US & Canada),,266047,zelicaon,2017-07-19 03:31:19 UTC,2019-02-01 05:21:26 UTC,research,,https://www.inaturalist.org/observations/7112989,https://static.inaturalist.org/photos/9147548/medium.jpg?1500435036,,"","",false,3,0,false,,Dillberry Lake Provincial Park,52.579401,-110.017195,2667,,,false,,"",Western White Admiral,Limenitis arthemis rubrofasciata,Western White Admiral,Insecta,236720
7123645,Wed Jul 19 2017 13:00:22 GMT-0600 (CST),2017-07-19,2017-07-19 18:00:22 UTC,Central Time (US & Canada),,217571,cory_silas_sheffield,2017-07-19 23:44:55 UTC,2017-07-19 23:56:46 UTC,research,CC-BY-NC,http://inaturalist.ca/observations/7123645,https://static.inaturalist.org/photos/9164687/medium.jpg?1500507903,,"",,false,1,0,false,3,"Wascana Centre, Regina, SK, CA",50.439595,-104.6165466667,,,,false,,,Great Spangled Fritillary,Speyeria cybele,Great Spangled Fritillary,Insecta,47980
7134493,2017/07/14 1:41 PM MDT,2017-07-14,2017-07-14 19:41:00 UTC,Mountain Time (US & Canada),,532227,monique_chapman,2017-07-20 19:26:14 UTC,2018-06-27 09:32:54 UTC,research,CC-BY-NC,http://inaturalist.ca/observations/7134493,https://static.inaturalist.org/photos/9182315/medium.jpg?1500578365,,"","",false,3,0,false,,"Yellowknife, NT X0E, Canada",62.4542722222,-114.3770666667,,,,false,,,Milbert's Tortoiseshell,Aglais milberti,Milbert's Tortoiseshell,Insecta,68269
7140739,2017-07-20 1:16:40 PM PDT,2017-07-20,2017-07-20 20:16:40 UTC,Pacific Time (US & Canada),,47563,donendicott,2017-07-21 05:07:15 UTC,2019-06-03 19:57:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7140739,https://static.inaturalist.org/photos/9244124/medium.jpg?1500826357,,"","Sighted on Cowpoke Trail, one of the marked cross country ski trails of the Stake Lake Trails system just north of Lac Le Jeune Provincial Park, BC.  Note red tip of antennae.",false,2,0,false,2,"Thompson-Nicola, CA-BC, CA",50.4894866943,-120.4856719971,,,,false,gps,gps,Arctic Fritillary,Boloria chariclea,Arctic Fritillary,Insecta,194027
7153137,Sun Jul 16 2017 14:44:21 GMT-0500 (CDT),2017-07-16,2017-07-16 19:44:21 UTC,Central Time (US & Canada),,296618,marykrieger,2017-07-22 04:03:47 UTC,2017-07-29 02:39:22 UTC,research,CC-BY,http://inaturalist.ca/observations/7153137,https://static.inaturalist.org/photos/9212315/medium.jpg?1500696230,,"",,false,1,0,false,3,"Birds Hill Provincial Park, Springfield, MB, CA",50.0335,-96.8675916667,,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7197265,2017/07/20 1:49 PM PDT,2017-07-20,2017-07-20 20:49:00 UTC,Pacific Time (US & Canada),,111522,nanorca13,2017-07-25 01:55:40 UTC,2017-07-25 15:49:11 UTC,research,CC-BY-NC,http://inaturalist.ca/observations/7197265,https://static.inaturalist.org/photos/9281495/medium.jpeg?1500947704,,"",,false,2,0,false,,"Wascana Lake, Saskatchewan, Canada",50.4269348,-104.5915389,4155,,,false,,,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
7198726,2017/07/19 9:14 AM PDT,2017-07-19,2017-07-19 16:14:00 UTC,Pacific Time (US & Canada),,111522,nanorca13,2017-07-25 03:40:21 UTC,2017-07-25 15:28:51 UTC,research,CC-BY-NC,http://inaturalist.ca/observations/7198726,https://static.inaturalist.org/photos/9283966/medium.jpeg?1500953898,,"",,false,3,0,false,,"47 Trifunov Crescent, Regina, SK S4R 7C6, Canada",50.4932448,-104.6317949,155,,,false,,,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
7203802,2012/07/28 11:41 AM CDT,2012-07-28,2012-07-28 16:41:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 16:31:53 UTC,2017-07-28 13:15:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7203802,https://static.inaturalist.org/photos/9292183/medium.jpeg?1500999738,,"","",false,1,0,false,,"Red Lake, Ontario",51.0159625557,-93.8279564383,10,,,false,,,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,Insecta,68244
7203996,2017/07/20 9:51 AM CDT,2017-07-20,2017-07-20 14:51:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 16:50:52 UTC,2017-07-25 17:34:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7203996,https://static.inaturalist.org/photos/9292750/medium.jpeg?1501001340,,"","",false,1,0,false,,"Red Lake, ON P0V, Canada",51.0137621496,-93.8374235629,15,,,false,,,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,Insecta,63128
7204072,2017/07/20 9:57 AM CDT,2017-07-20,2017-07-20 14:57:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 16:58:56 UTC,2017-10-22 17:20:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7204072,https://static.inaturalist.org/photos/9292853/medium.jpeg?1501001819,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0130246863,-93.8394770624,8,,,false,,,Northern Pearly-eye,Lethe anthedon,Northern Pearly-eye,Insecta,198812
7204073,2017/07/20 10:38 AM CDT,2017-07-20,2017-07-20 15:38:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 16:58:56 UTC,2017-07-26 22:27:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7204073,https://static.inaturalist.org/photos/9292869/medium.jpeg?1501001844,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0130208642,-93.8394765258,2,,,false,,,Northern Pearly-eye,Lethe anthedon,Northern Pearly-eye,Insecta,198812
7206466,2017/07/10 12:59 PM CDT,2017-07-10,2017-07-10 17:59:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:05:54 UTC,2017-10-22 17:20:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206466,https://static.inaturalist.org/photos/9296510/medium.jpg?1501013070,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0160138523,-93.8436527255,15,,,false,,,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,Insecta,63128
7206491,2016/08/06 2:17 PM CDT,2016-08-06,2016-08-06 19:17:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:07:57 UTC,2017-07-26 22:26:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206491,https://static.inaturalist.org/photos/9296548/medium.jpg?1501013211,,"","",false,4,0,false,,"Red Lake, ON P0V, Canada",51.0158344322,-93.8276565671,4,,,false,,,American Lady,Vanessa virginiensis,American Lady,Insecta,48549
7206587,2016/06/28 11:37 AM CDT,2016-06-28,2016-06-28 16:37:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:15:23 UTC,2017-07-27 13:02:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206587,https://static.inaturalist.org/photos/9296640/medium.jpg?1501013399,,"","",false,2,0,false,,"Kenora, CA-ON, CA",51.0693827739,-93.9483903523,8,,obscured,true,,,Macoun's Arctic,Oeneis macounii,Macoun's Arctic,Insecta,226265
7206706,2016/07/13 5:22 PM CDT,2016-07-13,2016-07-13 22:22:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:26:21 UTC,2018-08-01 22:42:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206706,https://static.inaturalist.org/photos/9296814/medium.jpg?1501013883,,"","",false,5,0,false,,"Kenora, CA-ON, CA",51.1895914952,-93.9582065168,4,,obscured,true,,,Monarch,Danaus plexippus,Monarch,Insecta,48662
7206707,2017/07/09 11:54 AM CDT,2017-07-09,2017-07-09 16:54:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:26:21 UTC,2017-07-26 22:24:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206707,https://static.inaturalist.org/photos/9296860/medium.jpg?1501013998,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0155488738,-93.8388075834,31,,,false,,,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
7206708,2016/07/21 9:33 AM CDT,2016-07-21,2016-07-21 14:33:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:26:21 UTC,2017-07-26 22:23:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206708,https://static.inaturalist.org/photos/9296897/medium.jpg?1501014101,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0159268506,-93.8438329705,31,,,false,,,Silver-bordered Fritillary,Boloria selene,Silver-bordered Fritillary,Insecta,54068
7206711,2016/08/21 1:06 PM CDT,2016-08-21,2016-08-21 18:06:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 20:26:26 UTC,2017-07-26 22:22:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7206711,https://static.inaturalist.org/photos/9296947/medium.jpg?1501014202,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0157021404,-93.8276833892,4,,,false,,,White Admiral,Limenitis arthemis arthemis,White Admiral,Insecta,58583
7207418,2016/07/20 10:36 AM CDT,2016-07-20,2016-07-20 15:36:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 21:24:02 UTC,2017-10-22 17:17:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7207418,https://static.inaturalist.org/photos/9297994/medium.jpg?1501017089,,"","",false,5,1,false,,"Red Lake, ON P0V, Canada",51.0153883672,-93.8516864798,61,,,false,,,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,Insecta,63128
7207420,2016/05/08 1:23 PM CDT,2016-05-08,2016-05-08 18:23:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 21:24:02 UTC,2017-07-25 23:45:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7207420,https://static.inaturalist.org/photos/9298027/medium.jpg?1501017155,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0153024449,-93.851667166,15,,,false,,,Grey Comma,Polygonia progne,Gray Comma,Insecta,58580
7207423,2016/06/28 11:25 AM CDT,2016-06-28,2016-06-28 16:25:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 21:24:03 UTC,2017-08-02 03:26:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7207423,https://static.inaturalist.org/photos/9298051/medium.jpg?1501017218,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0154192812,-93.851386071,31,,,false,,,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,Insecta,63128
7207424,2016/05/05 2:19 PM CDT,2016-05-05,2016-05-05 19:19:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 21:24:03 UTC,2017-07-26 22:20:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7207424,https://static.inaturalist.org/photos/9298063/medium.jpg?1501017240,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0153220864,-93.8512830732,31,,,false,,,Grey Comma,Polygonia progne,Gray Comma,Insecta,58580
7207430,2016/06/28 11:37 AM CDT,2016-06-28,2016-06-28 16:37:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 21:24:05 UTC,2017-07-26 22:19:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7207430,https://static.inaturalist.org/photos/9298114/medium.jpg?1501017340,,"","",false,2,0,false,,"Kenora, CA-ON, CA",51.1281423535,-93.9787208668,31,,obscured,true,,,Macoun's Arctic,Oeneis macounii,Macoun's Arctic,Insecta,226265
7207433,2016/07/17 9:15 AM CDT,2016-07-17,2016-07-17 14:15:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-25 21:24:06 UTC,2017-10-22 17:13:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7207433,https://static.inaturalist.org/photos/9298140/medium.jpg?1501017397,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0155557584,-93.8493776321,61,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7209256,2017-07-25 4:53:57 PM MDT,2017-07-25,2017-07-25 22:53:57 UTC,Mountain Time (US & Canada),,522359,catwin,2017-07-25 22:54:39 UTC,2018-06-27 09:34:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7209256,https://static.inaturalist.org/photos/9301102/medium.jpeg?1501023284,,"",,false,3,0,false,2,"221 Woolgar Avenue Yellowknife, NT X1A 2Y9 Canada",62.4417619,-114.407884,23,,,false,,,Milbert's Tortoiseshell,Aglais milberti,Milbert's Tortoiseshell,Insecta,68269
7210281,Tue Jul 25 2017 09:23:15 GMT-0700 (PDT),2017-07-25,2017-07-25 16:23:15 UTC,Pacific Time (US & Canada),,546424,kwright,2017-07-26 00:25:40 UTC,2017-08-13 18:40:03 UTC,research,,http://inaturalist.ca/observations/7210281,https://static.inaturalist.org/photos/9302776/medium.jpg?1501028749,,"",Found dead on side of road in Lillooet ,false,2,0,false,3,"187–199 Mountainview Rd, Lillooet, BC, CA",50.683925,-121.9392916667,,,,false,,,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,Insecta,50880
7212036,Tue Jul 25 2017 19:12:15 GMT-0500 (CDT),2017-07-25,2017-07-26 00:12:15 UTC,Central Time (US & Canada),,296618,marykrieger,2017-07-26 02:23:53 UTC,2017-07-29 02:24:55 UTC,research,CC-BY,http://inaturalist.ca/observations/7212036,https://static.inaturalist.org/photos/9305593/medium.jpg?1501035848,,"","On nettle (https://www.inaturalist.org/observations/7213284), at edge of clearing  in  riverbank forest",false,1,0,false,3,"1207–1299 River Rd, , MB, CA",50.1245195,-96.8934383333,,,,false,,,Eastern Comma,Polygonia comma,Eastern Comma,Insecta,54064
7216132,2013/07/28 11:07 AM CDT,2013-07-28,2013-07-28 16:07:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 11:26:28 UTC,2017-07-26 23:04:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216132,https://static.inaturalist.org/photos/9312599/medium.jpg?1501068292,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0155359821,-93.8386402131,15,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7216133,2013/07/29 12:16 PM CDT,2013-07-29,2013-07-29 17:16:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 11:26:28 UTC,2017-07-26 23:05:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216133,https://static.inaturalist.org/photos/9312605/medium.jpg?1501068315,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0155300256,-93.838653624,4,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7216134,2013/07/26 3:51 PM CDT,2013-07-26,2013-07-26 20:51:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 11:26:28 UTC,2017-07-26 23:05:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216134,https://static.inaturalist.org/photos/9312606/medium.jpg?1501068336,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0155340753,-93.8386428953,4,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7216723,2014/06/25 3:51 PM CDT,2014-06-25,2014-06-25 20:51:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:30 UTC,2017-10-22 17:10:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216723,https://static.inaturalist.org/photos/9313411/medium.jpeg?1501073072,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0159396326,-93.843983709,2,,,false,,,Gray Comma,Polygonia progne,Gray Comma,Insecta,58580
7216726,2013/07/28 11:07 AM CDT,2013-07-28,2013-07-28 16:07:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:30 UTC,2017-10-15 12:21:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216726,https://static.inaturalist.org/photos/9313414/medium.jpg?1501073119,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0159369328,-93.8439804912,2,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7216727,2013/07/29 12:16 PM CDT,2013-07-29,2013-07-29 17:16:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:30 UTC,2017-07-27 12:57:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216727,https://static.inaturalist.org/photos/9313420/medium.jpg?1501073141,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0159389576,-93.8439719081,2,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7216728,2013/07/28 9:58 AM CDT,2013-07-28,2013-07-28 14:58:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:31 UTC,2017-07-27 20:09:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216728,https://static.inaturalist.org/photos/9313424/medium.jpg?1501073176,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0159389956,-93.8439788819,1,,,false,,,Silver-bordered Fritillary,Boloria selene,Silver-bordered Fritillary,Insecta,54068
7216730,2013/07/26 3:51 PM CDT,2013-07-26,2013-07-26 20:51:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:31 UTC,2017-10-22 17:07:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216730,https://static.inaturalist.org/photos/9313434/medium.jpg?1501073199,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0159373082,-93.8439792842,1,,,false,,,Northern Crescent,Phyciodes cocyta,Northern Crescent,Insecta,58576
7216731,2014/06/25 3:42 PM CDT,2014-06-25,2014-06-25 20:42:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:31 UTC,2017-10-22 17:07:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216731,https://static.inaturalist.org/photos/9313444/medium.jpg?1501073226,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0159362578,-93.8439708352,2,,,false,,,Green Comma,Polygonia faunus,Green Comma,Insecta,68262
7216733,2013/06/07 12:22 PM CDT,2013-06-07,2013-06-07 17:22:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:32 UTC,2017-10-22 17:05:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216733,https://static.inaturalist.org/photos/9313456/medium.jpeg?1501073259,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0159382827,-93.8439772725,2,,,false,,,Green Comma,Polygonia faunus,Green Comma,Insecta,68262
7216734,2013/06/08 2:31 PM CDT,2013-06-08,2013-06-08 19:31:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-26 12:53:32 UTC,2017-11-14 13:12:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7216734,https://static.inaturalist.org/photos/9313463/medium.jpg?1501073295,,"","",false,2,0,false,,"Red Lake, ON P0V, Canada",51.0159389576,-93.843967616,2,,,false,,,Grey Comma,Polygonia progne,Gray Comma,Insecta,58580
7219446,Sun Jul 23 2017 13:58:37 GMT-0200 (GMT-2),2017-07-23,2017-07-23 15:58:37 UTC,Mid-Atlantic,,458663,ibdj,2017-07-26 16:53:25 UTC,2018-07-16 08:50:15 UTC,research,,https://www.inaturalist.org/observations/7219446,https://static.inaturalist.org/photos/9317864/medium.jpg?1501088011,,"",,false,2,0,false,3,"Sermersooq, GL",64.1811688877,-51.6615776567,1567,,,false,,,Arctic Fritillary,Boloria chariclea,Arctic Fritillary,Insecta,194027
7222983,2017-07-26 12:00:24 PM CST,2017-07-26,2017-07-26 17:00:24 UTC,Central Time (US & Canada),,266047,zelicaon,2017-07-26 21:33:57 UTC,2019-02-01 05:21:06 UTC,research,,https://www.inaturalist.org/observations/7222983,https://static.inaturalist.org/photos/9527267/medium.jpeg?1501873703,,"",,false,1,0,false,2,"Dillberry Lake, CA-AB-SE, CA-AB, CA",52.5815963745,-110.0085144043,,,,false,gps,gps,Manitoba Fritillary,Speyeria aphrodite manitoba,Manitoba Fritillary,Insecta,238616
7230115,2016/05/09 12:59 PM CDT,2016-05-09,2016-05-09 17:59:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-27 11:08:14 UTC,2017-10-22 17:02:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7230115,https://static.inaturalist.org/photos/9335805/medium.jpeg?1501153525,,"","",false,4,0,false,,"Red Lake, ON P0V, Canada",51.0159268502,-93.8445003035,31,,,false,,,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
7230116,2015/08/14 10:58 AM CDT,2015-08-14,2015-08-14 15:58:00 UTC,Central Time (US & Canada),,547077,vicfaz,2017-07-27 11:08:14 UTC,2018-12-17 18:03:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7230116,https://static.inaturalist.org/photos/9335813/medium.jpg?1501153583,,"","",false,3,0,false,,"Red Lake, ON P0V, Canada",51.0159203373,-93.844391405,8,,,false,,,Milbert's Tortoiseshell,Aglais milberti,Milbert's Tortoiseshell,Insecta,68269
7234076,2017-07-26 1:15:15 PM AKDT,2017-07-26,2017-07-26 21:15:15 UTC,Alaska,,491114,awenninger,2017-07-27 17:10:28 UTC,2017-08-03 03:41:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7234076,https://static.inaturalist.org/photos/9342359/medium.jpeg?1501175431,,"",,false,1,0,false,2,"Fairbanks North Star County, US-AK, US",64.705947876,-148.2192230225,,,,false,gps,gps,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
7239883,Wed Jul 05 2017 18:04:27 GMT-0600 (CST),2017-07-05,2017-07-05 23:04:27 UTC,Central Time (US & Canada),,550680,sneetch,2017-07-28 00:05:38 UTC,2017-07-28 00:33:03 UTC,research,,http://inaturalist.ca/observations/7239883,https://static.inaturalist.org/photos/9351224/medium.jpg?1501200340,,"",,false,1,0,false,3,"Ponoka County, , AB, CA",52.69191153,-114.0287962533,117779,,,false,,,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,Insecta,68244
7239895,Thu Jul 27 2017 18:05:55 GMT-0600 (CST),2017-07-27,2017-07-27 23:05:55 UTC,Central Time (US & Canada),,550680,sneetch,2017-07-28 00:07:05 UTC,2018-05-30 20:52:39 UTC,research,,http://inaturalist.ca/observations/7239895,https://static.inaturalist.org/photos/9351250/medium.jpg?1501200426,,"",,false,3,0,false,3,"1101–1199 Township Road 392, , AB, CA",52.3483363521,-114.0336818405,160647,,,false,,,Red-spotted Admiral,Limenitis arthemis,Red-spotted Admiral,Insecta,60607
7250143,Fri Jul 28 2017 14:55:28 GMT-0500 (CDT),2017-07-28,2017-07-28 19:55:28 UTC,Central Time (US & Canada),,548240,deborahnategoldie,2017-07-28 19:55:40 UTC,2017-07-31 04:20:03 UTC,research,,http://inaturalist.ca/observations/7250143,https://static.inaturalist.org/photos/9367252/medium.jpg?1501271756,,"",,false,2,0,false,3,"Stonewall Quarry Park, Stonewall, MB, CA",50.1415171149,-97.327852361,5,,,false,,,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
7255210,Fri Jul 28 2017 19:46:09 GMT-0500 (CDT),2017-07-28,2017-07-29 00:46:09 UTC,Central Time (US & Canada),,551634,evanwbalzer,2017-07-29 00:47:02 UTC,2017-09-05 23:16:48 UTC,research,CC-BY-NC,http://inaturalist.ca/observations/7255210,https://static.inaturalist.org/photos/9373920/medium.jpg?1501289240,,"",,false,1,0,false,3,"82 Kirlystone Way, Winnipeg, MB, CA",49.9261913449,-97.0599126724,10,,,false,,,Monarch,Danaus plexippus,Monarch,Insecta,48662
7264211,2017/07/28 2:09 PM CDT,2017-07-28,2017-07-28 19:09:00 UTC,Central Time (US & Canada),,461506,megnd,2017-07-29 18:23:19 UTC,2017-07-29 22:48:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7264211,https://static.inaturalist.org/photos/9387768/medium.jpeg?1501352549,,"",,false,1,0,false,,"1 km south of and 12, 59 Provincial Trunk Hwy 12, Beaconia, MB R0E 0B0, Canada",50.4154323,-96.5379711,177,,,false,,,Compton Tortoiseshell,Nymphalis l-album,Compton Tortoiseshell,Insecta,198813
7264224,2017/07/28 2:09 PM CDT,2017-07-28,2017-07-28 19:09:00 UTC,Central Time (US & Canada),,461506,megnd,2017-07-29 18:24:39 UTC,2017-12-01 03:30:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7264224,https://static.inaturalist.org/photos/9387793/medium.jpeg?1501352649,,"",,false,2,0,false,,"1 km south of and 12, 59 Provincial Trunk Hwy 12, Beaconia, MB R0E 0B0, Canada",50.4154323,-96.5379711,177,,,false,,,Compton Tortoiseshell,Nymphalis l-album,Compton Tortoiseshell,Insecta,198813
7267240,Fri Jul 28 2017 14:55:28 GMT-0500 (CDT),2017-07-28,2017-07-28 19:55:28 UTC,Central Time (US & Canada),,548240,deborahnategoldie,2017-07-29 21:39:28 UTC,2017-07-29 23:39:13 UTC,research,,http://inaturalist.ca/observations/7267240,https://static.inaturalist.org/photos/9392796/medium.jpg?1501364377,,"",,false,2,0,false,3,"Stonewall Quarry Park, Stonewall, MB, CA",50.1415171149,-97.327852361,,,,false,,,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
7270614,Fri Jul 28 2017 14:02:15 GMT-0500 (CDT),2017-07-28,2017-07-28 19:02:15 UTC,Central Time (US & Canada),,81271,lwbadger,2017-07-30 01:38:11 UTC,2017-08-02 16:53:19 UTC,research,,https://www.inaturalist.org/observations/7270614,https://static.inaturalist.org/photos/9398397/medium.jpg?1501378738,,"",,false,1,0,false,3,"St. Clements, St. Clements, MB, CA",50.41413,-96.542475,,,,false,,,Green Comma,Polygonia faunus,Green Comma,Insecta,68262
7271016,Fri Jul 28 2017 14:08:11 GMT-0500 (CDT),2017-07-28,2017-07-28 19:08:11 UTC,Central Time (US & Canada),,81271,lwbadger,2017-07-30 02:09:07 UTC,2017-08-02 16:53:13 UTC,research,,https://www.inaturalist.org/observations/7271016,https://static.inaturalist.org/photos/9399058/medium.jpg?1501380560,,"",,false,1,0,false,3,"St. Clements, St. Clements, MB, CA",50.4151933333,-96.5407166667,,,,false,,,Compton Tortoiseshell,Nymphalis l-album,Compton Tortoiseshell,Insecta,198813
